# 1 Forward voltage (V) # 2 Forward current (mA)
0.392	0.000
0.613	0.000
0.961	0.000
1.201	0.000
1.523	0.000
1.839	0.000
2.111	0.000
2.186	0.078
2.237	0.155
2.294	0.155
2.439	0.155
2.597	0.155
2.686	0.233
2.755	1.010
2.761	1.632
2.793	1.788
2.806	2.332
2.831	2.642
2.850	3.187
2.863	3.808
2.882	4.041
2.894	4.352
2.907	5.518
2.926	6.373
2.951	6.995
2.970	7.850
2.983	8.549
3.008	9.482
3.027	10.415
3.046	11.503
3.058	13.212
3.090	14.767
3.103	15.544
3.128	16.865
3.147	17.876
3.166	19.119
3.185	20.130
3.204	21.528
3.223	24.249
3.242	25.415
3.267	26.969
3.286	28.290
3.305	29.845
