# PDE curve of LVR sensor at 4.4 over-voltage (8% optical cross-talk)
# created 2018.07.23 by RM from file PDEData_4.4V_LVR.txt from Andrii
# Nagai
#
299	0.000000
300	0.268307
310	0.314733
320	0.34864
330	0.371258
340	0.378005
350	0.386067
360	0.384303
370	0.392792
380	0.428494
390	0.452916
400	0.466484
410	0.479204
420	0.49849
430	0.511447
440	0.523856
450	0.538149
460	0.547804
470	0.550855
480	0.551879
490	0.547146
500	0.537959
510	0.526673
520	0.514992
530	0.503092
540	0.485355
550	0.475784
560	0.462613
570	0.451612
580	0.440715
590	0.431646
600	0.42045
610	0.407587
620	0.39526
630	0.377793
640	0.364149
650	0.356639
660	0.344589
670	0.330037
680	0.294095
690	0.276445
700	0.259543
710	0.245441
720	0.227675
730	0.215052
740	0.199066
750	0.192936
760	0.180878
770	0.163137
780	0.158851
790	0.152587
800	0.000000
