# Photon detection efficiency of a Hamamatsu S10985-050C MPPC (SiPMT)
# which has four "pixels" of 3.0*3.0 mm each in a 8.2*9.0 mm
# ceramic package.
# Actual pixels: 0.050*0.050 mm, i.e. each logical pixel has 3600 sub-pixels.
# This file has PDE vaues scaled to 70% of the Hamamatsu data sheet,
# in better agreement with the measured PDE (without cross-talk) at
# realistic operating conditions.
#
# Wl    WlErr PDE PDEErr
270	20.6	0.100936	0.00507683
280	20.6	0.107342	0.00538139
290	20.6	0.130362	0.00659143
300	3.7	0.158598	0.00843294
310	3.7	0.193678	0.00996586
320	3.7	0.230985	0.011756
330	3.7	0.234038	0.0118764
340	3.7	0.239347	0.0120688
350	3.7	0.244004	0.0123095
360	3.7	0.247706	0.0124504
370	3.7	0.255821	0.012888
380	3.7	0.27879	0.0140015
390	3.7	0.295077	0.0148142
400	3.7	0.303986	0.0152294
410	3.7	0.310863	0.0155767
420	3.7	0.319134	0.0160073
430	3.7	0.327562	0.0164055
440	3.7	0.33473	0.016761
450	3.7	0.340868	0.0170621
460	3.7	0.347174	0.017412
470	3.7	0.350853	0.0175931
480	3.7	0.352752	0.0176936
490	3.7	0.352295	0.017644
500	3.7	0.346129	0.0174553
510	3.7	0.340659	0.0172541
520	3.7	0.33262	0.0166892
530	3.7	0.322921	0.0162213
540	3.7	0.31077	0.0156421
550	3.7	0.30286	0.0161662
560	3.7	0.293006	0.015092
570	3.7	0.284976	0.0145444
580	3.7	0.277436	0.014263
590	3.7	0.272428	0.0138226
600	3.7	0.259151	0.0139892
610	3.7	0.248422	0.0138022
620	3.7	0.242399	0.013047
630	3.7	0.230932	0.0120411
640	3.7	0.223873	0.01176
650	3.7	0.209945	0.0110579
660	3.7	0.202748	0.0108179
670	3.7	0.19334	0.010495
680	3.7	0.183278	0.00992659
690	3.7	0.174313	0.00936745
700	3.7	0.162422	0.00858285
710	3.7	0.155162	0.00826443
720	3.7	0.14747	0.00769226
730	3.7	0.138264	0.00724212
740	3.7	0.131473	0.00671269
750	3.7	0.126563	0.00665746
760	3.7	0.117443	0.00609865
770	3.7	0.108216	0.00553389
780	3.7	0.101776	0.00531596
790	3.7	0.0947686	0.00492481
800	3.7	0.089165	0.00462618
810	3.7	0.0738005	0.00384196
820	3.7	0.0689284	0.00356442
830	3.7	0.0615802	0.00311937
840	3.7	0.0578016	0.00291336
850	3.7	0.0536457	0.00281146
860	3.7	0.0486431	0.00259878
870	3.7	0.0445504	0.00233188
880	3.7	0.0402838	0.00205522
890	3.7	0.0354573	0.00179792
900	3.7	0.0319496	0.00162471
910	3.7	0.0286439	0.00145818
920	3.7	0.0248607	0.00126133
930	3.7	0.0228533	0.00117874
940	3.7	0.019923	0.00102
950	3.7	0.0176623	0.000904886
960	3.7	0.0153418	0.000788467
970	3.7	0.0133869	0.000710158
980	3.7	0.0116292	0.000604317
990	3.7	0.0102113	0.000544341
1000	3.7	0.00894484	0.000461875
1010	3.7	0.00823596	0.000453907
1020	3.7	0.00729706	0.000414819
1030	3.7	0.00633112	0.000441709
1040	3.7	0.00502954	0.000423393
1050	3.7	0.00488466	0.000441751
1060	3.7	0.00455953	0.000485294
1070	3.7	0.00460527	0.0006419
1080	3.7	0.00385166	0.000730449
1090	3.7	0.00400826	0.000651465
1100	3.7	0.00313699	0.00109946
1110	3.7	0.00193235	0.0013186
1120	3.7	0.00345128	0.00133554
1130	3.7	0.00327229	0.00225294
1140	3.7	0.00231721	0.00387935
1150	3.7	0.00198074	0.00508599
1160	3.7	0.00312032	0.00728591
1170	3.7	0.00160706	0.0129474
1180	3.7	0.000445243	0.0237241
1190	3.7	-0.0118789	0.0834588
